PoB_ID,City,State,Country,Region,Group,Lat,Long
Wendell_NC_US,Wendell,NC,US,Northern America,Northern America,35.780987,-78.369721
Wentworthville_NewSouthWales_AU,Wentworthville,New South Wales,AU,Australia and New Zealand,Oceania,-33.806667,150.967778
Wentzville_MO_US,Wentzville,MO,US,Northern America,Northern America,38.81144,-90.852911
Werribee_Victoria_AU,Werribee,Victoria,AU,Australia and New Zealand,Oceania,-37.900814,144.661698
WesleyChapel_FL_US,Wesley Chapel,FL,US,Northern America,Northern America,28.23973,-82.327866
Wesson_MS_US,Wesson,MS,US,Northern America,Northern America,31.701277,-90.397593
West_TX_US,West,TX,US,Northern America,Northern America,33.18805,-94.914583
WestAllis_TX_US,West Allis,TX,US,Northern America,Northern America,31.816038,-99.512099
WestAllis_WI_US,West Allis,WI,US,Northern America,Northern America,43.016681,-88.007031
WestBabylon_NY_US,West Babylon,NY,US,Northern America,Northern America,40.712659,-73.353678
WestBarnstable_MA_US,West Barnstable,MA,US,Northern America,Northern America,41.705664,-70.374469
WestBend_WI_US,West Bend,WI,US,Northern America,Northern America,43.425278,-88.183428
WestBlocton_AL_US,West Blocton,AL,US,Northern America,Northern America,33.118175,-87.124995
WestBloomfield_MI_US,West Bloomfield,MI,US,Northern America,Northern America,44.220813,-88.971781
Westborough_MA_US,Westborough,MA,US,Northern America,Northern America,42.269539,-71.616178
WestBountiful_UT_US,West Bountiful,UT,US,Northern America,Northern America,40.893815,-111.901787
Westbrook_ME_US,Westbrook,ME,US,Northern America,Northern America,43.677025,-70.371162
WestBrownsville_PA_US,West Brownsville,PA,US,Northern America,Northern America,40.024241,-79.890603
Westbury_NY_US,Westbury,NY,US,Northern America,Northern America,40.755656,-73.587627
WestChester_PA_US,West Chester,PA,US,Northern America,Northern America,39.959721,-75.605964
Westcliff_CO_US,Westcliff,CO,US,Northern America,Northern America,39.876824,-105.069885
WestColumbia_SC_US,West Columbia,SC,US,Northern America,Northern America,33.994101,-81.090779
WestCovina_CA_US,West Covina,CA,US,Northern America,Northern America,34.068621,-117.938953
WestDesMoines_IA_US,West Des Moines,IA,US,Northern America,Northern America,41.564534,-93.759528
WestEnd_NC_US,West End,NC,US,Northern America,Northern America,35.239875,-79.567533
Westerly_RI_US,Westerly,RI,US,Northern America,Northern America,41.3776,-71.827291
Westerville_OH_US,Westerville,OH,US,Northern America,Northern America,40.126174,-82.92907
WestFargo_ND_US,West Fargo,ND,US,Northern America,Northern America,46.874967,-96.900362
Westfield_AL_US,Westfield,AL,US,Northern America,Northern America,32.961234,-85.97941
Westfield_MA_US,Westfield,MA,US,Northern America,Northern America,42.125093,-72.749538
Westfield_NC_US,Westfield,NC,US,Northern America,Northern America,36.475415,-80.446725
Westfield_NJ_US,Westfield,NJ,US,Northern America,Northern America,40.658991,-74.347372
Westfield_NY_US,Westfield,NY,US,Northern America,Northern America,42.32228,-79.578103
WestFrankfort_IL_US,West Frankfort,IL,US,Northern America,Northern America,37.897828,-88.931458
Westhampton_NJ_US,Westhampton,NJ,US,Northern America,Northern America,40.075738,-74.404162
WestHaven_CT_US,West Haven,CT,US,Northern America,Northern America,41.270653,-72.947047
WestHills_CA_US,West Hills,CA,US,Northern America,Northern America,34.203233,-118.645476
WestIslip_NY_US,West Islip,NY,US,Northern America,Northern America,40.705856,-73.30773
WestJordan_UT_US,West Jordan,UT,US,Northern America,Northern America,40.60967,-111.939103
WestLafayette_IN_US,West Lafayette,IN,US,Northern America,Northern America,40.425869,-86.908065
Westlake_CA_US,Westlake,CA,US,Northern America,Northern America,37.81681,-122.259282
Westlake_OH_US,Westlake,OH,US,Northern America,Northern America,41.455323,-81.917917
WestlakeVillage_CA_US,Westlake Village,CA,US,Northern America,Northern America,34.145839,-118.805647
Westland_MI_US,Westland,MI,US,Northern America,Northern America,42.323806,-83.400532
WestLinn_OR_US,West Linn,OR,US,Northern America,Northern America,45.365676,-122.612314
WestLogan_WV_US,West Logan,WV,US,Northern America,Northern America,37.86677,-81.986134
WestLosAngeles_CA_US,West Los Angeles,CA,US,Northern America,Northern America,34.046399,-118.448135
WestMemphis_AR_US,West Memphis,AR,US,Northern America,Northern America,35.14648,-90.184539
Westminster_BC_CA,Westminster,BC,CA,Northern America,Northern America,49.205728,-122.910865
Westminster_CA_US,Westminster,CA,US,Northern America,Northern America,33.757804,-117.985892
Westminster_CO_US,Westminster,CO,US,Northern America,Northern America,39.856637,-105.035483
Westminster_MD_US,Westminster,MD,US,Northern America,Northern America,39.575264,-76.995928
Westminster_SC_US,Westminster,SC,US,Northern America,Northern America,34.66482,-83.096542
WestMonroe_LA_US,West Monroe,LA,US,Northern America,Northern America,32.518478,-92.147635
WestMonroe_NY_US,West Monroe,NY,US,Northern America,Northern America,43.280902,-76.066588
Westmont_NJ_US,Westmont,NJ,US,Northern America,Northern America,39.909835,-75.047949
WestNewton_MA_US,West Newton,MA,US,Northern America,Northern America,42.350097,-71.232833
WestNewYork_NJ_US,West New York,NJ,US,Northern America,Northern America,40.788009,-74.014276
WestNyack_NY_US,West Nyack,NY,US,Northern America,Northern America,41.096485,-73.972916
Weston_CT_US,Weston,CT,US,Northern America,Northern America,41.201156,-73.380529
Weston_FL_US,Weston,FL,US,Northern America,Northern America,26.103632,-80.403102
Weston_NE_US,Weston,NE,US,Northern America,Northern America,41.194171,-96.742803
WestOrange_FL_US,West Orange,FL,US,Northern America,Northern America,30.227698,-85.024915
WestOrange_NJ_US,West Orange,NJ,US,Northern America,Northern America,40.798711,-74.239035
WestPaducah_KY_US,West Paducah,KY,US,Northern America,Northern America,37.08311,-88.74422
WestPalmBeach_FL_US,West Palm Beach,FL,US,Northern America,Northern America,26.715343,-80.053375
Westphalia_MI_US,Westphalia,MI,US,Northern America,Northern America,42.929478,-84.798605
WestPlains_MO_US,West Plains,MO,US,Northern America,Northern America,36.728115,-91.852371
WestPoint_GA_US,West Point,GA,US,Northern America,Northern America,32.877906,-85.183275
WestPoint_MS_US,West Point,MS,US,Northern America,Northern America,33.599187,-88.661427
WestPoint_NY_US,West Point,NY,US,Northern America,Northern America,41.392911,-73.956805
Westport_CT_US,Westport,CT,US,Northern America,Northern America,41.141486,-73.357895
Westport_MA_US,Westport,MA,US,Northern America,Northern America,41.552088,-71.078565
WestReading_PA_US,West Reading,PA,US,Northern America,Northern America,40.333704,-75.947432
WestRichland_WA_US,West Richland,WA,US,Northern America,Northern America,46.304302,-119.361409
WestSacramento_CA_US,West Sacramento,CA,US,Northern America,Northern America,38.580461,-121.530234
WestSalem_OH_US,West Salem,OH,US,Northern America,Northern America,40.971445,-82.109875
WestTerreHaute_IN_US,West Terre Haute,IN,US,Northern America,Northern America,39.465036,-87.450021
WestVancouver_BC_CA,West Vancouver,BC,CA,Northern America,Northern America,49.331116,-123.159495
WestWarwick_RI_US,West Warwick,RI,US,Northern America,Northern America,41.706368,-71.523663
WestWindsor_NJ_US,West Windsor,NJ,US,Northern America,Northern America,40.242332,-74.581266
Westwood_CA_US,Westwood,CA,US,Northern America,Northern America,40.306,-121.005793
Westwood_MA_US,Westwood,MA,US,Northern America,Northern America,42.213987,-71.224499
Westwood_NJ_US,Westwood,NJ,US,Northern America,Northern America,40.991209,-74.032639
Wetzlar_DE,Wetzlar,,DE,Western Europe,Europe,50.552535,8.507441
Wewahitchka_FL_US,Wewahitchka,FL,US,Northern America,Northern America,30.1127,-85.200472
Wewoka_OK_US,Wewoka,OK,US,Northern America,Northern America,35.15869,-96.493346
Weymouth_MA_US,Weymouth,MA,US,Northern America,Northern America,42.221219,-70.939162
Wharton_TX_US,Wharton,TX,US,Northern America,Northern America,29.30524,-96.075482
Wheaton_IL_US,Wheaton,IL,US,Northern America,Northern America,41.863923,-88.112951
Wheaton_MD_US,Wheaton,MD,US,Northern America,Northern America,39.039831,-77.055255
Wheaton_MN_US,Wheaton,MN,US,Northern America,Northern America,45.804405,-96.499233
WheatRidge_CO_US,Wheat Ridge,CO,US,Northern America,Northern America,39.766098,-105.077206
Wheeling_WV_US,Wheeling,WV,US,Northern America,Northern America,40.063962,-80.720915
Whippany_NJ_US,Whippany,NJ,US,Northern America,Northern America,40.824544,-74.417097
Whistler_AL_US,Whistler,AL,US,Northern America,Northern America,30.756577,-88.103056
Whitaker_PA_US,Whitaker,PA,US,Northern America,Northern America,40.398402,-79.889772
Whitby_ON_CA,Whitby,ON,CA,Northern America,Northern America,43.899784,-78.940124
WhiteBearLake_MN_US,White Bear Lake,MN,US,Northern America,Northern America,45.08381,-93.00693
Whitecourt_AB_CA,Whitecourt,AB,CA,Northern America,Northern America,54.137606,-115.675117
Whitefish_MT_US,Whitefish,MT,US,Northern America,Northern America,48.410797,-114.334626
Whitehall_NY_US,Whitehall,NY,US,Northern America,Northern America,42.646841,-73.798817
Whitehall_OH_US,Whitehall,OH,US,Northern America,Northern America,39.966731,-82.885456
WhiteHaven_PA_US,White Haven,PA,US,Northern America,Northern America,41.06064,-75.774082
WhitehouseStation_NJ_US,Whitehouse Station,NJ,US,Northern America,Northern America,40.61538,-74.770441
Whiteland_IN_US,Whiteland,IN,US,Northern America,Northern America,39.550049,-86.079708
WhitemanAFB_MO_US,Whiteman AFB,MO,US,Northern America,Northern America,38.728668,-93.56151
WhiteOak_TX_US,White Oak,TX,US,Northern America,Northern America,33.289282,-95.010215
WhitePlains_NY_US,White Plains,NY,US,Northern America,Northern America,41.033986,-73.76291
WhiteRock_BC_CA,White Rock,BC,CA,Northern America,Northern America,49.02463,-122.799814
Whitesburg_KY_US,Whitesburg,KY,US,Northern America,Northern America,37.118432,-82.826826
Whiteville_NC_US,Whiteville,NC,US,Northern America,Northern America,34.33878,-78.703072
Whitewood_SK_CA,Whitewood,SK,CA,Northern America,Northern America,50.33132,-102.267348
Whiting_IN_US,Whiting,IN,US,Northern America,Northern America,41.679758,-87.494487
Whitman_MA_US,Whitman,MA,US,Northern America,Northern America,42.080656,-70.935599
Whitmire_SC_US,Whitmire,SC,US,Northern America,Northern America,34.502915,-81.611493
Whittier_CA_US,Whittier,CA,US,Northern America,Northern America,33.974893,-118.033697
Wichita_KS_US,Wichita,KS,US,Northern America,Northern America,37.692236,-97.337545
Wichita_TX_US,Wichita,TX,US,Northern America,Northern America,33.913709,-98.493387
WichitaFalls_TX_US,Wichita Falls,TX,US,Northern America,Northern America,33.913709,-98.493387
Wiconcisco_PA_US,Wiconcisco,PA,US,Northern America,Northern America,40.969989,-77.727883
Wiesbaden_Hesse_DE,Wiesbaden,Hesse,DE,Western Europe,Europe,50.0833,8.25
Wiggins_MS_US,Wiggins,MS,US,Northern America,Northern America,30.858244,-89.135328
Wilbraham_MA_US,Wilbraham,MA,US,Northern America,Northern America,42.127739,-72.431499
Wildomar_CA_US,Wildomar,CA,US,Northern America,Northern America,33.593937,-117.241499
Wildwood_MO_US,Wildwood,MO,US,Northern America,Northern America,38.579589,-90.629447
Wilhelmshaven_DE,Wilhelmshaven,,DE,Western Europe,Europe,53.527879,8.106301
Wilkes-Barre_PA_US,Wilkes-Barre,PA,US,Northern America,Northern America,41.246482,-75.881732
Wilkinsburg_PA_US,Wilkinsburg,PA,US,Northern America,Northern America,40.441736,-79.881994
Willard_OH_US,Willard,OH,US,Northern America,Northern America,41.053113,-82.726296
Willcox_AZ_US,Willcox,AZ,US,Northern America,Northern America,32.252914,-109.831576
Willemstad_CW,Willemstad,,CW,Caribbean,Latin America and the Caribbean,39.78373,-100.445882
Williams_AZ_US,Williams,AZ,US,Northern America,Northern America,35.250339,-112.186948
Williams_OK_US,Williams,OK,US,Northern America,Northern America,35.164819,-94.548554
Williamsburg_VA_US,Williamsburg,VA,US,Northern America,Northern America,37.270703,-76.70745
Williamsport_PA_US,Williamsport,PA,US,Northern America,Northern America,41.249329,-77.002767
Williamston_NC_US,Williamston,NC,US,Northern America,Northern America,35.854604,-77.055511
Williamstown_Victoria_AU,Williamstown,Victoria,AU,Australia and New Zealand,Oceania,-37.861179,144.889857
Williamsville_NY_US,Williamsville,NY,US,Northern America,Northern America,42.963784,-78.737726
Willimantic_CT_US,Willimantic,CT,US,Northern America,Northern America,41.712517,-72.211562
Willingboro_NJ_US,Willingboro,NJ,US,Northern America,Northern America,40.027889,-74.869054
Willis_TX_US,Willis,TX,US,Northern America,Northern America,30.424928,-95.479942
Williston_FL_US,Williston,FL,US,Northern America,Northern America,29.38747,-82.446771
Williston_ND_US,Williston,ND,US,Northern America,Northern America,48.147611,-103.618138
Willisville_TN_US,Willisville,TN,US,Northern America,Northern America,35.773008,-86.282008
Willits_CA_US,Willits,CA,US,Northern America,Northern America,39.409604,-123.35556
Willmar_MN_US,Willmar,MN,US,Northern America,Northern America,45.121908,-95.043342
Willoughby_OH_US,Willoughby,OH,US,Northern America,Northern America,41.63977,-81.406501
WillowPark_TX_US,Willow Park,TX,US,Northern America,Northern America,32.762629,-97.650582
Willows_CA_US,Willows,CA,US,Northern America,Northern America,39.523328,-122.193531
Wilma_AR_US,Wilma,AR,US,Northern America,Northern America,35.204888,-92.447911
Wilmette_IL_US,Wilmette,IL,US,Northern America,Northern America,42.077091,-87.723894
Wilmington_CA_US,Wilmington,CA,US,Northern America,Northern America,33.780018,-118.262571
Wilmington_DE_US,Wilmington,DE,US,Northern America,Northern America,39.745947,-75.546589
Wilmington_IL_US,Wilmington,IL,US,Northern America,Northern America,42.546483,-71.173667
Wilmington_NC_US,Wilmington,NC,US,Northern America,Northern America,34.225728,-77.944711
Wilmington_OH_US,Wilmington,OH,US,Northern America,Northern America,39.445339,-83.828537
Wilrijk_Antwerp_BE,Wilrijk,Antwerp,BE,Western Europe,Europe,51.163828,4.387628
Wilson_AR_US,Wilson,AR,US,Northern America,Northern America,35.568136,-90.042034
Wilson_NC_US,Wilson,NC,US,Northern America,Northern America,35.721269,-77.915539
WilsonBorough_PA_US,Wilson Borough,PA,US,Northern America,Northern America,40.969989,-77.727883
Wilton_CA_US,Wilton,CA,US,Northern America,Northern America,38.411855,-121.272171
Wilton_IA_US,Wilton,IA,US,Northern America,Northern America,41.588915,-91.016818
Winchester_CA_US,Winchester,CA,US,Northern America,Northern America,33.719385,-117.063281
Winchester_IL_US,Winchester,IL,US,Northern America,Northern America,42.452318,-71.136998
Winchester_KS_US,Winchester,KS,US,Northern America,Northern America,39.322221,-95.266915
Winchester_KY_US,Winchester,KY,US,Northern America,Northern America,37.990079,-84.17965
Winchester_MA_US,Winchester,MA,US,Northern America,Northern America,42.452318,-71.136998
Winchester_NH_US,Winchester,NH,US,Northern America,Northern America,42.773416,-72.383142
Winchester_TN_US,Winchester,TN,US,Northern America,Northern America,35.185916,-86.112207
Winchester_VA_US,Winchester,VA,US,Northern America,Northern America,39.185776,-78.163143
Windber_PA_US,Windber,PA,US,Northern America,Northern America,40.239799,-78.835022
Winder_GA_US,Winder,GA,US,Northern America,Northern America,33.991035,-83.718373
Windermere_FL_US,Windermere,FL,US,Northern America,Northern America,28.49447,-81.534555
Windfield_AB_CA,Windfield,AB,CA,Northern America,Northern America,55.001251,-115.002136
Windham_ME_US,Windham,ME,US,Northern America,Northern America,43.834243,-70.438387
Windmoore_PA_US,Windmoore,PA,US,Northern America,Northern America,40.969989,-77.727883
Windom_MN_US,Windom,MN,US,Northern America,Northern America,44.898749,-93.282549
Windsor_CT_US,Windsor,CT,US,Northern America,Northern America,41.852598,-72.643702
Windsor_IL_US,Windsor,IL,US,Northern America,Northern America,43.108653,-72.015374
Windsor_ON_CA,Windsor,ON,CA,Northern America,Northern America,42.303276,-83.028511
WindsorLocks_CT_US,Windsor Locks,CT,US,Northern America,Northern America,41.929264,-72.627312
Winfield_IL_US,Winfield,IL,US,Northern America,Northern America,41.861696,-88.160903
Winfield_KS_US,Winfield,KS,US,Northern America,Northern America,37.239749,-96.995592
Winkelman_AZ_US,Winkelman,AZ,US,Northern America,Northern America,32.981675,-110.761833
Winkler_MB_CA,Winkler,MB,CA,Northern America,Northern America,49.186184,-97.936628
Winnetka_CA_US,Winnetka,CA,US,Northern America,Northern America,34.213338,-118.572031
Winnetka_IL_US,Winnetka,IL,US,Northern America,Northern America,42.108083,-87.735895
Winnipeg_MB_CA,Winnipeg,MB,CA,Northern America,Northern America,49.883334,-97.166674
Winona_MN_US,Winona,MN,US,Northern America,Northern America,44.049963,-91.639315
Winsted_CT_US,Winsted,CT,US,Northern America,Northern America,41.921207,-73.060108
Winston_GA_US,Winston,GA,US,Northern America,Northern America,33.725108,-84.824938
Winston-Salem_NC_US,Winston-Salem,NC,US,Northern America,Northern America,36.099817,-80.244144
WinterGarden_FL_US,Winter Garden,FL,US,Northern America,Northern America,28.550269,-81.592597
